"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error" 
2341 220 17 1.4142135623730951 E0 140.61096605744206 11.857949487893851 3408.3472584856395 19.929952019902863 0.34018023524552204
2342 263 17 1.5 E3 278.24164524421485 16.68057688583386 3410.293059125964 19.188944668370915 0.2049467227900486
2343 1786 37 2.121320343559643 E0 627.5525606469023 25.050999194581088 3410.495956873315 18.30587473500393 0.11435672191726985
2344 25 45 1.4142135623730951 E0 85.30150753768885 9.235881524667196 3411.3492462311556 20.472608233642916 0.4988101742428956
2345 1762 118 2.8284271247461903 E5 899.0670731707323 29.98444718801286 3408.282520325203 17.915519768382918 0.08898345556686889
2346 2197 190 2.82842712474619 E5 867.246284501065 29.449045561801576 3409.460721868365 17.954643880268925 0.09122999351135819
2347 11 230 1.5 E3 192.8437500000009 13.88681929024789 3407.5260416666665 19.586986079763793 0.2685017988208534
2348 103 250 2.8284271247461903 E5 250.56826568265615 15.829348239351365 3425.047970479705 19.30268483247295 0.2212876144739901
2349 17 456 1.5 E3 257.5390334572485 16.04802272734085 3422.4944237918216 19.27289234635915 0.21687775035374918
2350 9 515 2.121320343559643 E3 198.61279461279446 14.093005166138074 3436.5387205387206 19.554981944350434 0.262687869566895
2351 758 602 4.242640687119285 E2 1994.801512287333 44.66320087373198 3428.9508506616257 17.05025077802185 0.05201825927866368
2352 2188 627 4.242640687119286 E2 2710.4006908462843 52.061508726181614 3407.3868739205527 16.717416251633235 0.042717354536669694
2353 528 1031 3.0 E0 934.2886597938177 30.56613583353018 3424.9484536082473 17.87379730624665 0.08665336055684032
2354 1090 1066 3.5355339059327378 E2 1454.994413407816 38.14438901605079 3420.3612662942273 17.392846685476655 0.06410197588182703
2355 1878 1111 4.0 E4 2070.107142857136 45.49843011420433 3414.864285714286 17.01001794028592 0.05077706273508453
2356 1245 1126 4.949747468305833 E3 2888.12135922329 53.74124448897039 3421.302588996764 16.648461404025355 0.04104462087606963
2357 314 1492 4.242640687119286 E2 2288.4965034965144 47.83823265440012 3420.27972027972 16.901124366943932 0.04758545058053082
2358 2269 1527 6.3639610306789285 E6 2702.375928677582 51.984381584064096 3426.450222882615 16.72063559054821 0.04279742995654766
2359 1999 1568 3.5355339059327378 E1 1487.5975609756106 38.56938631836927 3424.5243902439024 17.368786355924673 0.06315745018344195
2360 2332 2039 2.5 E3 601.2380952380954 24.520156917077333 3425.9380952380952 18.35238377435646 0.11786179188786489
2361 49 2207 3.0 E2 1040.9500000000044 32.26375675583989 3419.91875 17.75642532618907 0.08044548485537298
2362 506 2475 3.5355339059327378 E2 1123.6883116883191 33.52146046472795 3421.7922077922076 17.67338534132528 0.07634589124694593
2363 1087 2738 3.0 E2 776.4508547008545 27.86486774956692 3436.061965811966 18.07471506911635 0.09851456212918139
2364 707 2843 3.5355339059327378 E2 1340.8559498956179 36.617699953651076 3428.436325678497 17.481544691325134 0.06772172654970413
2365 1847 3061 3.5355339059327378 E2 1105.9740259740306 33.25618778474212 3430.4007421150277 17.690637681015488 0.0771785099196984
2366 1688 3121 4.242640687119285 E3 1057.4553191489376 32.51853808443636 3443.3063829787234 17.739344934721572 0.07958306044528143
2367 23 3181 1.4142135623730951 E0 187.98941798941814 13.710923309150925 3418.5026455026455 19.61466649170979 0.2736408606710125
2368 2354 3245 2.8284271247461903 E0 978.802469135806 31.285818978185723 3417.7098765432097 17.82326235940937 0.08391910227565606
2369 0 3559 1.0 E0 75.9183673469388 8.713114675415376 3420.081632653061 20.59913285036654 0.5462794770316409
2370 1503 3671 5.65685424949238 E5 2018.2116316639913 44.924510366435726 3432.827140549273 17.037583237907846 0.05162374316345456
2371 622 3726 3.5 E0 1461.3457249070643 38.227551908369236 3425.342007434944 17.388117566500352 0.06391509420572572
2372 362 3811 3.0 E5 780.3367983367998 27.934509094251144 3425.066528066528 18.069294781449486 0.09817257632231843
2373 1323 3894 3.0 E2 724.4505494505484 26.915619061254162 3428.5274725274726 18.149978134639056 0.1033976559211255
2374 1881 4022 2.8284271247461903 E2 776.0461538461559 27.857604955310784 3420.5692307692307 18.0752811228705 0.09855035025480319
2375 1389 4167 4.0 E1 1628.9833641404894 40.3606660517451 3423.5231053604434 17.27020837716439 0.0594463708823701
2376 53 4278 2.8284271247461903 E2 921.2593360995838 30.35225421776089 3420.0352697095436 17.889045244858046 0.0874971837145289
2377 13 4317 1.4142135623730951 E0 124.95511221945162 11.178332264673994 3412.511221945137 20.058114927809807 0.3720015934943323
2378 78 1 1.0 E0 79.12307692307695 8.895115340628077 3415.876923076923 20.554242080804414 0.5289001132335841
2379 625 1 1.0 E0 71.92118226600996 8.480635722987397 3423.07881773399 20.657857955321937 0.5699557101081891
2380 527 49 2.8284271247461903 E2 920.7377049180286 30.343660044859924 3419.7131147540986 17.88966017947724 0.08753140009378016
2381 53 76 2.121320343559643 E3 359.4407582938402 18.958922920193547 3415.687203791469 18.91093169551285 0.1701643225164357
2382 382 87 2.82842712474619 E5 714.1958762886607 26.724443423365447 3421.140206185567 18.16545665429624 0.10443372593647182
2383 596 99 2.8284271247461903 E2 620.2176724137921 24.90416977965321 3426.894396551724 18.318639657958578 0.11530750800363479
2384 518 136 2.8284271247461903 E2 876.086956521739 29.59876613174507 3423.7577639751553 17.94363196385116 0.09059155725739784
2385 214 141 2.8284271247461903 E0 841.7720739219726 29.01330856558715 3418.4394250513346 17.987013715544485 0.09313493930908101
2386 106 147 2.0 E5 179.48743718593005 13.397292158713642 3421.502512562814 19.664914858685773 0.28323960172719226
2387 7 186 2.121320343559643 E3 269.9705882352946 16.430781729281616 3410.8029411764705 19.221708867962555 0.20951818856311002
2388 79 271 1.4142135623730951 E0 121.21052631578914 11.009565219198674 3423.557894736842 20.0911491574715 0.3807108469361956
2389 236 331 3.5355339059327378 E2 1220.8595744680842 34.94080099923418 3424.1659574468085 17.583335716347577 0.07215632953536309
2390 1033 382 4.242640687119285 E2 1400.6941176470573 37.425848255544686 3432.714705882353 17.434141738020415 0.06575985333114627
2391 2293 428 2.82842712474619 E2 915.940695296526 30.264512143705968 3410.1083844580776 17.895331612061973 0.0878476542061014
2392 954 509 4.242640687119286 E2 1875.367875647682 43.30551784296872 3428.4438687392053 17.11728381891698 0.05416419503104885
2393 4 603 2.121320343559643 E0 360.71348314606576 18.992458586135335 3434.252808988764 18.907094059601278 0.1697305475520018
2394 833 678 3.0 E3 833.2424242424249 28.865938824892304 3427.030303030303 17.99807156552972 0.09379547017181122
2395 277 746 3.0 E3 765.3154639175264 27.664335595085713 3423.861855670103 18.090398778135278 0.09951133137050701
2396 91 838 4.0 E6 876.67705382436 29.60873272911828 3424.6543909348443 17.94290090133937 0.0905493434478127
2397 91 1046 3.5355339059327378 E4 1342.5616698292197 36.64098347246181 3421.428842504744 17.480164390232297 0.06766369394432632
2398 2258 1097 3.5355339059327378 E2 1480.3048327137512 38.47472979390175 3417.2137546468402 17.374122107570724 0.06336557045576094
2399 1361 1221 3.5355339059327378 E3 1435.4988123515377 37.88797714779106 3419.391923990499 17.407492906193482 0.0646846142229371
2400 2294 1301 2.121320343559643 E3 376.80188679245293 19.411385493891284 3428.5165094339623 18.859717327984132 0.16447113573565503
2401 112 1378 2.8284271247461903 E5 874.3191489361734 29.568888192425725 3420.413373860182 17.94582502447325 0.09071831874997396
2402 391 1503 3.5 E3 1284.1131725417463 35.83452486836886 3420.456400742115 17.52849174743496 0.06972859912994064
2403 112 1686 2.82842712474619 E2 751.6421267893675 27.416092478494587 3414.2678936605316 18.10997221818418 0.1007705229475308
2404 529 1775 3.0 E5 407.9661835748775 20.19817277812222 3424.0024154589373 18.77343958550745 0.15533272788422114
2405 2012 1794 3.5355339059327378 E2 1634.0462962962938 40.42333851002777 3416.6203703703704 17.266839107665092 0.059323914719984404
2406 2295 1824 2.8284271247461903 E2 309.9371584699438 17.605032191675875 3427.6420765027324 19.071815882320188 0.18945133067457537
2407 2218 1877 3.0 E5 1011.9338842975153 31.81090825955014 3418.0826446280994 17.787119654073443 0.08202093939111518
2408 2336 1916 1.4142135623730951 E0 152.31862745098124 12.3417432905964 3423.9362745098038 19.843117455965682 0.3202835233443454
2409 2009 1934 2.5 E2 919.5579399141657 30.324213755910733 3415.068669527897 17.891052253361533 0.08760891172557254
2410 1963 2159 3.5355339059327378 E2 651.2713178294621 25.52001798254582 3419.987080103359 18.26559511963728 0.11141103240509538
2411 48 2186 3.5 E6 1393.5315985130128 37.33003614400893 3416.0130111524163 17.43970794788575 0.06598693256540208
2412 412 2386 3.5355339059327378 E1 1712.2364990689093 41.379179535956354 3421.8584729981376 17.21609062375733 0.057513322425699495
2413 644 2434 3.5355339059327378 E4 1229.6252319109435 35.066012489459695 3423.226345083488 17.575568084234224 0.0718069130763736
2414 465 2445 3.5355339059327378 E2 1434.0901098901154 37.8693822221873 3425.9164835164834 17.40855889817241 0.0647272491358975
2415 58 2543 3.5 E4 849.6116910229612 29.148099269471434 3417.1085594989563 17.976948800355707 0.09253807418846463
2416 708 2559 3.5355339059327378 E2 1021.5708502024263 31.962021998028007 3437.4008097165993 17.77682876962993 0.0814890344903987
2417 199 2573 2.5 E2 970.9215686274556 31.159614385089164 3419.908496732026 17.83203962782538 0.0843872237953334
2418 2109 2726 3.0 E2 963.8000000000029 31.04512844231769 3424.133333333333 17.840032695087025 0.08481598278914927
2419 1445 2757 5.65685424949238 E2 1766.26008968611 42.026897216974156 3438.997010463378 17.182363360618567 0.056344452545615424
2420 681 2817 4.242640687119285 E7 1802.3956043956132 42.45462995240464 3427.010989010989 17.160374701053797 0.05559686216332658
2421 1991 3279 3.5 E4 1037.751412429372 32.214149258196656 3425.6553672316386 17.75976666713363 0.08061538136771987
2422 1026 3379 3.0 E5 456.90099009901314 21.37524245708135 3439.5049504950493 18.65044475208074 0.14322640225955274
2423 795 3430 3.0 E2 829.1401673640216 28.79479410178204 3431.554393305439 18.00343011280696 0.09411737090302577
2424 1733 3550 2.8284271247461903 E2 621.3536585365846 24.926966492868413 3428.459349593496 18.316652850475116 0.1151589690801101
2425 2132 3565 2.8284271247461903 E2 919.6571428571438 30.32584941691071 3418.587755102041 17.890935129238397 0.08760238731667719
2426 149 3628 3.0 E2 1062.8376068376097 32.60119026719131 3422.7264957264956 17.73383271790623 0.07930688744848129
2427 1478 3670 3.5355339059327378 E2 1017.9918032786891 31.90598381618547 3431.2704918032787 17.78063929715229 0.08168555134072117
2428 1101 3749 3.5355339059327378 E2 1275.142592592591 35.70913878256645 3429.590740740741 17.536103119028994 0.07006009494210261
2429 327 3977 3.0 E3 565.3333333333358 23.77673933350273 3425.7916666666665 18.419238516997414 0.12310242616859228
2430 881 4063 3.5355339059327378 E4 1392.7870370370451 37.320062125310635 3418.546296296296 17.440288209855833 0.06601065486833152
2431 191 4214 2.82842712474619 E2 828.6989690721625 28.787132004980325 3420.538144329897 18.004008003580232 0.09415215715508671
2432 963 4220 2.5 E0 707.2875536480701 26.59487833489881 3419.0901287553647 18.17600996065251 0.10514649589684363
2433 166 4259 2.8284271247461903 E5 302.8713692946076 17.403199972838546 3430.2365145228214 19.09685444744578 0.19265598197817618
2434 188 4267 1.4142135623730951 E0 124.32653061224482 11.150180743478773 3426.918367346939 20.063590463411273 0.37343028138802903
2435 1395 4329 2.82842712474619 E5 314.36708860759245 17.73040012542279 3427.6360759493673 19.05640731739801 0.18750738299998373
2436 1407 4330 3.5 E2 981.7432150313093 31.332781795290845 3423.553235908142 17.820005228797143 0.08374610491142094
2437 84 4343 3.0 E7 519.7173447537452 22.797310033285623 3419.1563169164883 18.510581972590035 0.1306678172788593
2438 80 4345 2.0 E5 251.74869109947758 15.866590405612593 3420.5314136125653 19.297581946918505 0.22052557683358273
2439 170 3 2.121320343559643 E3 280.98601398601386 16.76263744122666 3402.7517482517483 19.178288241161347 0.20348280166359595
2440 32 6 1.4142135623730951 E0 136.24264705882297 11.672302560284452 3404.919117647059 19.964217317636535 0.348391855205294
2441 29 8 1.4142135623730951 E0 136.43050847457653 11.680347104199281 3405.2847457627117 19.962721255639277 0.34802893136720486
2442 1306 8 2.8284271247461903 E5 221.4368932038842 14.88075580082827 3433.9514563106795 19.43687505100942 0.24236567895815067
2443 1241 12 1.4142135623730951 E0 80.17880794701978 8.954261999015875 3430.9403973509934 20.539851012203016 0.523456141122877
2444 65 18 1.4142135623730951 E0 129.91715976331398 11.398120887379374 3412.0207100591715 20.01583370626024 0.36116482982078996
2445 44 21 1.4142135623730951 E0 209.1851851851843 14.463235640242619 3411.703703703704 19.498672690288103 0.25278159506467407
2446 251 40 3.5 E3 749.4637404580144 27.376335409583483 3415.2614503816794 18.11312343439058 0.10097483881908773
2447 239 54 1.4142135623730951 E0 101.30999999999995 10.065286881157434 3414.23 20.285869211612315 0.43670597169107694
2448 236 58 1.4142135623730951 E0 101.46015424164489 10.072743133905723 3414.1799485861184 20.284261204488576 0.43620884832416773
2449 1246 110 4.0 E2 1353.1801470588143 36.785597005605524 3429.577205882353 17.47161095627838 0.06730530015594594
2450 14 281 2.121320343559643 E3 310.32692307692196 17.616098406767655 3408.3341346153848 19.07045136158323 0.18927832192631225
2451 2369 349 1.0 E0 73.05263157894751 8.547083220546499 3420.9473684210525 20.640910337084982 0.5630106777550585
2452 108 358 1.4142135623730951 E0 84.12224938875352 9.171818216076543 3418.6259168704155 20.487722807508803 0.5042385815089687
2453 125 415 2.8284271247461903 E5 540.9806094182841 23.258989862379753 3422.4182825484763 18.467045753007888 0.12700201572803063
2454 4 599 2.8284271247461903 E7 269.7952755905517 16.425445978436983 3436.220472440945 19.22241414891861 0.2096177767297917
2455 844 639 3.0 E2 854.2863070539461 29.22817659475093 3425.863070539419 17.97099138669874 0.09218673260324231
2456 2355 691 1.4142135623730951 E0 170.06976744186068 13.041079995225115 3409.482558139535 19.723432205388345 0.29487247160419994
2457 212 840 3.0 E5 665.1702586206889 25.79089487824509 3426.519396551724 18.2426679434512 0.10977065064487285
2458 669 857 3.0 E2 1064.7525773195848 32.63054669047984 3424.3298969072166 17.731878250020205 0.07920921527729467
2459 2296 980 4.949747468305833 E4 1107.0000000000077 33.27160951922837 3427.1714285714284 17.689630947803188 0.07712965261598656
2460 2257 1025 2.8284271247461903 E2 857.7160493827182 29.286789673549375 3420.4897119341563 17.966641158573097 0.09193108371969146
2461 284 1032 3.5355339059327378 E2 1431.6814814814825 37.837567066098245 3418.251851851852 17.410383981295375 0.06480031669868523
2462 736 1065 3.0 E7 396.1821305841895 19.904324419185635 3427.0584192439865 18.80526279198166 0.15863899662937445
2463 2086 1068 3.0 E2 916.625 30.27581543080219 3416.375 17.894520754990833 0.08780236311949899
2464 2035 1073 4.0 E2 1875.0631768952985 43.30199968702714 3418.554151624549 17.117460237287617 0.05416997436950057
2465 815 1190 3.0 E2 1009.8647540983648 31.778369280036458 3419.7254098360654 17.789341962775435 0.08213629794586705
2466 63 1286 4.242640687119286 E3 1817.970537261694 42.637665710750326 3418.618717504333 17.151032898506184 0.05528265559809893
2467 2087 1323 3.5355339059327378 E2 1308.2925311203371 36.17032666593346 3426.802904564315 17.508237844832806 0.06885486631641792
